feature,importance_mean,importance_std
X590,103.4946552716394,0.24063974268057536
X584,95.63334670134667,0.23652445098105815
X587,70.22038552926195,0.23080317582907434
X581,69.42010746750793,0.2347138860586327
X578,67.44712714057832,0.16197502556063653
X575,64.26834298081961,0.22573431530722246
X569,61.84697736238974,0.21516679659683285
X40,57.26160538131906,0.17069963543561548
X572,53.721779666485205,0.12854952327280808
X695,49.94296674867437,0.12327731123984177
X42,47.03137099322257,0.14714458305914496
X291,42.455049388718656,0.16203685295176493
X48,40.706044038046166,0.1413728404760041
X289,39.79642911742266,0.1835271023269737
X696,33.009055832828146,0.1158120470942457
X448,30.290808016176676,0.06744495822913411
X691,25.175242125176162,0.05797205233441818
X692,24.52299342417364,0.09528414443036458
X699,23.990850871305177,0.07115299822949743
X295,23.040324823040567,0.10899783511084933
X640,19.60727378548026,0.05430694345239468
X283,19.07209850785329,0.05857183291386072
X296,16.668800634090484,0.08446947930363352
X639,16.263096818915024,0.06321283498311664
X297,16.179783392296518,0.05011899019392167
X451,15.775449162382353,0.03986189006466412
X254,15.194512108062304,0.06225655385304173
X731,14.32316596058347,0.03507731514642231
X15,14.217355171435312,0.03795180389955204
X735,13.931980340274473,0.0273030305223434
X621,13.892136752697311,0.048479304960849304
X303,13.81415693522187,0.04240394293688345
X700,13.766530742200326,0.045899803714101434
X623,13.073717134248792,0.049635937996081
X449,12.772423120054842,0.03646265708014055
X54,12.580565128049765,0.04449577033506282
X129,12.464907854088164,0.01638655317302165
X643,12.302584076216425,0.04237730236396901
X441,12.293864565798877,0.031078399828937696
X620,12.248411231950026,0.04789971580003178
X36,11.711497581594596,0.03924178390634648
X627,10.990092099250395,0.03435825466478382
X301,10.587942026375462,0.05074269702753313
X644,10.525441096448729,0.021697748069701244
X727,10.346548945220896,0.01989411369352577
X694,9.968600698497898,0.027913363373293785
X622,9.90306116770399,0.03893678391262368
X50,9.492518009000499,0.02684960543732867
X447,9.47574317569438,0.026795216800055033
X626,9.385307771655867,0.024422511216332838
X130,9.010035652784248,0.02294362032169598
X566,8.989521790623192,0.026385659466902512
X34,8.78738418293336,0.02301532638375486
X255,8.533778745910436,0.02494154509743576
X723,8.455647847811829,0.03414775652827826
X485,8.343499046072125,0.031122915904537526
